"DateTime","Market cap"
"2021-02-10 02:00:00",1384154619947.43
"2021-02-12 02:00:00",1445387833199.8
"2021-02-14 02:00:00",1472225150017.07
"2021-02-16 02:00:00",1464258536313.8
"2021-02-18 02:00:00",1571730150472.86
"2021-02-20 02:00:00",1706551988686.55
"2021-02-22 02:00:00",1744111720940.62
"2021-02-24 02:00:00",1467056625531.13
"2021-02-26 02:00:00",1430592091566.2
"2021-02-28 02:00:00",1421511102160.5
"2021-03-02 02:00:00",1515177964309.47
"2021-03-04 02:00:00",1543748682020.24
"2021-03-06 02:00:00",1502552865324.52
"2021-03-08 02:00:00",1585196572691.68
"2021-03-10 02:00:00",1704294520581.81
"2021-03-12 02:00:00",1751033647877.46
"2021-03-14 02:00:00",1841094129185.99
"2021-03-16 02:00:00",1707276189268.97
"2021-03-18 02:00:00",1801671789498.99
"2021-03-20 02:00:00",1800100265836.79
"2021-03-22 02:00:00",1781647327529.74
"2021-03-24 02:00:00",1707727162944.86
"2021-03-26 02:00:00",1623529674149.42
"2021-03-28 02:00:00",1755880628770.7
"2021-03-30 03:00:00",1825801906631.66
"2021-04-01 03:00:00",1879792110128.97
"2021-04-03 03:00:00",1948275550271.01
"2021-04-05 03:00:00",1949002578558.65
"2021-04-07 03:00:00",1984148829242.77
"2021-04-09 03:00:00",1977830891895.14
"2021-04-11 03:00:00",2045405684064.1
"2021-04-13 03:00:00",2080396210743.75
"2021-04-15 03:00:00",2217887624034.03
"2021-04-17 03:00:00",2237628557667.6
"2021-04-19 03:00:00",2049504342804.95
"2021-04-21 03:00:00",2068523587315.62
"2021-04-23 03:00:00",1916829750697.46
"2021-04-25 03:00:00",1826281250070.77
"2021-04-27 03:00:00",2019390396279.5
"2021-04-29 03:00:00",2094349280175.74
"2021-05-01 03:00:00",2202189769327.3
"2021-05-03 03:00:00",2213766969074.5
"2021-05-05 03:00:00",2177702251591.46
"2021-05-07 03:00:00",2371260683957.56
"2021-05-09 03:00:00",2463506402007.01
"2021-05-11 03:00:00",2354289970693
"2021-05-13 03:00:00",2210077001195.96
"2021-05-15 03:00:00",2335084960875.95
"2021-05-17 03:00:00",2169168079472.59
"2021-05-19 03:00:00",2047589623111.84
"2021-05-21 03:00:00",1787816617243.12
"2021-05-23 03:00:00",1552307006310.07
"2021-05-25 03:00:00",1661357595908.09
"2021-05-27 03:00:00",1751087019178.69
"2021-05-29 03:00:00",1550715146762.87
"2021-05-31 03:00:00",1543725890384.16
"2021-06-02 03:00:00",1635922584515.64
"2021-06-04 03:00:00",1767339896058.76
"2021-06-06 03:00:00",1612808480193.27
"2021-06-08 03:00:00",1533003950260.85
"2021-06-10 03:00:00",1630806890792.87
"2021-06-12 03:00:00",1551277554865.42
"2021-06-14 03:00:00",1629650696539.94
"2021-06-16 03:00:00",1651468714192.19
"2021-06-18 03:00:00",1585439969106.78
"2021-06-20 03:00:00",1477596721768.39
"2021-06-22 03:00:00",1276173404169.88
"2021-06-24 03:00:00",1353218312400.25
"2021-06-26 03:00:00",1278048997056.57
"2021-06-28 03:00:00",1381613853117.83
"2021-06-30 03:00:00",1453057024141.87
"2021-07-02 03:00:00",1383828223983.63
"2021-07-04 03:00:00",1433810438951.76
"2021-07-06 03:00:00",1408670057645.14
"2021-07-08 03:00:00",1441909752646.65
"2021-07-10 03:00:00",1405548705051.49
"2021-07-12 03:00:00",1413837577847.68
"2021-07-14 03:00:00",1337726918122.82
"2021-07-16 03:00:00",1305800227300.81
"2021-07-18 03:00:00",1259003870112.32
"2021-07-20 03:00:00",1245202814756.7
"2021-07-22 03:00:00",1307987250061.45
"2021-07-24 03:00:00",1372969711997.31
"2021-07-26 03:00:00",1426244767009.43
"2021-07-28 03:00:00",1537614832648.81
"2021-07-30 03:00:00",1570822811697.76
"2021-08-01 03:00:00",1635499465717.85
"2021-08-03 03:00:00",1599832267571.21
"2021-08-05 03:00:00",1635780430423.28
"2021-08-07 03:00:00",1735655255290.46
"2021-08-09 03:00:00",1774501349978.63
"2021-08-11 03:00:00",1869799155703.19
"2021-08-13 03:00:00",1858196176272.52
"2021-08-15 03:00:00",1998619494676.87
"2021-08-17 03:00:00",1966489225457.42
"2021-08-19 03:00:00",1915630974639.44
"2021-08-21 03:00:00",2105331098043.51
"2021-08-23 03:00:00",2103254071104.22
"2021-08-25 03:00:00",2046971679006.08
"2021-08-27 03:00:00",1997932828867.22
"2021-08-29 03:00:00",2104359656052.3
"2021-08-31 03:00:00",2046396184884.7
"2021-09-02 03:00:00",2210190743182.79
"2021-09-04 03:00:00",2269225310292.2
"2021-09-06 03:00:00",2343397052207.83
"2021-09-08 03:00:00",2084766535702.86
"2021-09-10 03:00:00",2116290061816.93
"2021-09-12 03:00:00",2066435429814.47
"2021-09-14 03:00:00",2049083378297.22
"2021-09-16 03:00:00",2193850208470.17
"2021-09-18 03:00:00",2110336104813.56
"2021-09-20 03:00:00",2102146817352.21
"2021-09-22 03:00:00",1789919374944.78
"2021-09-24 03:00:00",2013411569329.61
"2021-09-26 03:00:00",1898759245195.11
"2021-09-28 03:00:00",1867797174802.72
"2021-09-30 03:00:00",1843843859701.15
"2021-10-02 03:00:00",2107108356132.57
"2021-10-04 03:00:00",2144334561753.68
"2021-10-06 03:00:00",2230198463918.98
"2021-10-08 03:00:00",2284858519632.81
"2021-10-10 03:00:00",2320592869768.16
"2021-10-12 03:00:00",2337846752408.15
"2021-10-14 03:00:00",2362017168443.25
"2021-10-16 03:00:00",2489474164126.01
"2021-10-18 03:00:00",2482132715354.28
"2021-10-20 03:00:00",2539301745464.84
"2021-10-22 03:00:00",2543946325264.84
"2021-10-24 03:00:00",2558355886312.44
"2021-10-26 03:00:00",2620270321258.32
"2021-10-28 03:00:00",2453041063932.37
"2021-10-30 03:00:00",2660968465494.5
"2021-11-01 02:00:00",2623470715128.38
"2021-11-03 02:00:00",2744413323694.91
"2021-11-05 02:00:00",2708056483341.32
"2021-11-07 02:00:00",2730012879478.47
"2021-11-09 02:00:00",2919712061567.39
"2021-11-11 02:00:00",2795662464235.44
"2021-11-13 02:00:00",2816319098401.41
"2021-11-15 02:00:00",2856402443353.2
"2021-11-17 02:00:00",2610277667843.23
"2021-11-19 02:00:00",2479966732735.88
"2021-11-21 02:00:00",2661883324166.28
"2021-11-23 02:00:00",2531838134679.18
"2021-11-25 02:00:00",2578175921072.41
"2021-11-27 02:00:00",2432377040254.63
"2021-11-29 02:00:00",2570958702692.84
"2021-12-01 02:00:00",2610697177790.38
"2021-12-03 02:00:00",2606278892433.23
"2021-12-05 02:00:00",2325276769609.98
"2021-12-07 02:00:00",2365667098833.1
"2021-12-09 02:00:00",2398128952717.08
"2021-12-11 02:00:00",2186225143946.02
"2021-12-13 02:00:00",2307655957452.67
"2021-12-15 02:00:00",2194857907305.78
"2021-12-17 02:00:00",2204653085516.86
"2021-12-19 02:00:00",2206935070001.73
"2021-12-21 02:00:00",2197867669214.83
"2021-12-23 02:00:00",2276758327799.92
"2021-12-25 02:00:00",2351520040972.63
"2021-12-27 02:00:00",2391312129050.74
"2021-12-29 02:00:00",2239793448093.28
"2021-12-31 02:00:00",2217587341587.41
"2022-01-02 02:00:00",2253025340162.08
"2022-01-04 02:00:00",2225213380991.03
"2022-01-06 02:00:00",2082775500630.5
"2022-01-08 02:00:00",1969496245696.54
"2022-01-10 02:00:00",1969300758849.55
"2022-01-12 02:00:00",2010183566518.26
"2022-01-14 02:00:00",2019726952110.09
"2022-01-16 02:00:00",2067705583569.23
"2022-01-18 02:00:00",2018661958726.47
"2022-01-20 02:00:00",1963424131727.88
"2022-01-22 02:00:00",1701513109218.73
"2022-01-24 02:00:00",1672150757366.93
"2022-01-26 02:00:00",1680833241296.57
"2022-01-28 02:00:00",1672297868711.29
"2022-01-30 02:00:00",1731076093854.02
"2022-02-01 02:00:00",1747697914960.14
"2022-02-03 02:00:00",1706863307646.47
"2022-02-05 02:00:00",1879304102089.98
"2022-02-07 02:00:00",1934046813498.54
"2022-02-09 02:00:00",1999216084043.86
"2022-02-11 02:00:00",1968237227424.53
"2022-02-13 02:00:00",1891821619436.48
"2022-02-15 02:00:00",1899897565889.97
"2022-02-17 02:00:00",1983350838637.84
"2022-02-19 02:00:00",1813268592522.52
"2022-02-21 02:00:00",1735862785646.88
"2022-02-23 02:00:00",1723289051013.58
"2022-02-25 02:00:00",1710733287020.27
"2022-02-27 02:00:00",1779018648489.38
"2022-03-01 02:00:00",1908897877352.67
"2022-03-03 02:00:00",1929361073402.29
"2022-03-05 02:00:00",1749503595810.7
"2022-03-07 02:00:00",1723621761763.7
"2022-03-09 02:00:00",1735324509581.52
"2022-03-11 02:00:00",1757146126223.41
"2022-03-13 02:00:00",1735530252915.07
"2022-03-15 02:00:00",1754651434997.2
"2022-03-17 02:00:00",1825738833245.35
"2022-03-19 02:00:00",1877294040726.05
"2022-03-21 02:00:00",1858489052537.3
"2022-03-23 02:00:00",1917114273924.95
"2022-03-25 02:00:00",1995485207938.21
"2022-03-27 02:00:00",2012084245260.48
"2022-03-29 03:00:00",2112204792356.44
"2022-03-31 03:00:00",2142202038307.02
"2022-04-02 03:00:00",2139468598908
"2022-04-04 03:00:00",2166647653492.07
"2022-04-06 03:00:00",2110999077617.25
"2022-04-08 03:00:00",2013774280303.93
"2022-04-10 03:00:00",1986574058614.36
"2022-04-12 03:00:00",1827232552985.02
"2022-04-14 03:00:00",1910202868623.24
"2022-04-16 03:00:00",1884081931511.96
"2022-04-18 03:00:00",1846230971848.56
"2022-04-20 03:00:00",1925877976585.35
"2022-04-22 03:00:00",1869964856358.09
"2022-04-24 03:00:00",1836887852587.82
"2022-04-26 03:00:00",1866741324696.47
"2022-04-28 03:00:00",1800422932555.41
"2022-04-30 03:00:00",1755332617995.95
"2022-05-02 03:00:00",1736689493706.14
"2022-05-04 03:00:00",1707255031148.14
"2022-05-06 03:00:00",1677074080534.15
"2022-05-08 03:00:00",1620601533242.5
"2022-05-10 03:00:00",1380631810481
"2022-05-12 03:00:00",1259685975101.05
"2022-05-14 03:00:00",1259895009983.04
"2022-05-16 03:00:00",1340727354741.77
"2022-05-18 03:00:00",1310623492596.71
"2022-05-20 03:00:00",1284446454170.97
"2022-05-22 03:00:00",1259469044786.43
"2022-05-24 03:00:00",1251603961234.32
"2022-05-26 03:00:00",1259528121492.91
"2022-05-28 03:00:00",1184959234425.29
"2022-05-30 03:00:00",1224305629472.27
"2022-06-01 03:00:00",1309096207704.8
"2022-06-03 03:00:00",1257315278519.81
"2022-06-05 03:00:00",1233065389887.51
"2022-06-07 03:00:00",1276723377196.49
"2022-06-09 03:00:00",1238829879210.49
"2022-06-11 03:00:00",1187216558811.33
"2022-06-13 03:00:00",1081333363726.9
"2022-06-15 03:00:00",943479821065.54
"2022-06-17 03:00:00",880972456707.04
"2022-06-19 03:00:00",839650962999.44
"2022-06-21 03:00:00",906369414385.51
"2022-06-23 03:00:00",883095045011.47
"2022-06-25 03:00:00",955238172988.68
"2022-06-27 03:00:00",941715698414.9
"2022-06-29 03:00:00",908640044126.71
"2022-07-01 03:00:00",884026054929.61
"2022-07-03 03:00:00",870694559732.85
"2022-07-05 03:00:00",911335062932.44
"2022-07-07 03:00:00",923318115009.18
"2022-07-09 03:00:00",956068228844.79
"2022-07-11 03:00:00",927919604901.18
"2022-07-13 03:00:00",863767929602.87
"2022-07-15 03:00:00",924679773714.18
"2022-07-17 03:00:00",966593664917.4
"2022-07-19 03:00:00",1037991980400.82
"2022-07-21 03:00:00",1038728376196.05
"2022-07-23 03:00:00",1031757201913.72
"2022-07-25 03:00:00",1040257197191.05
"2022-07-27 03:00:00",976010072010.68
"2022-07-29 03:00:00",1095068233082.87
"2022-07-31 03:00:00",1092674957538.31
"2022-08-02 03:00:00",1076452655518.82
"2022-08-04 03:00:00",1063605530517.46
"2022-08-06 03:00:00",1101827326982.49
"2022-08-08 03:00:00",1097375715084.31
"2022-08-10 03:00:00",1095020263036.44
"2022-08-12 03:00:00",1142713417538.08
"2022-08-14 03:00:00",1171016455089.17
"2022-08-16 03:00:00",1149666537328.04
"2022-08-18 03:00:00",1114499232189.02
"2022-08-20 03:00:00",1006016564920.7
"2022-08-22 03:00:00",1028890777487.94
"2022-08-24 03:00:00",1035973082047.57
"2022-08-26 03:00:00",1043190518189.12
"2022-08-28 03:00:00",967810386075.82
"2022-08-30 03:00:00",986070848659.7
"2022-09-01 03:00:00",977461199593.76
"2022-09-03 03:00:00",980309974525.62
"2022-09-05 03:00:00",985415723231.75
"2022-09-07 03:00:00",946025849261.37
"2022-09-09 03:00:00",982761823144.78
"2022-09-11 03:00:00",1062501927930.7
"2022-09-13 03:00:00",1066761673362.16
"2022-09-15 03:00:00",1000185081910.45
"2022-09-17 03:00:00",959872374393.37
"2022-09-19 03:00:00",929481300890.9
"2022-09-21 03:00:00",921392471045.92
"2022-09-23 03:00:00",943471693458.89
"2022-09-25 03:00:00",932005271632.78
"2022-09-27 03:00:00",938830688985.02
"2022-09-29 03:00:00",941494448042.75
"2022-10-01 03:00:00",941591522475.82
"2022-10-03 03:00:00",921169893135.97
"2022-10-05 03:00:00",969001925491.8
"2022-10-07 03:00:00",956460304815.51
"2022-10-09 03:00:00",939379283592.62
"2022-10-11 03:00:00",924514904382.68
"2022-10-13 03:00:00",921631155257.85
"2022-10-15 03:00:00",919198303939.68
"2022-10-17 03:00:00",926743260655.18
"2022-10-19 03:00:00",930767744061.88
"2022-10-21 03:00:00",913317057090.35
"2022-10-23 03:00:00",923502090908.36
"2022-10-25 03:00:00",931039149518.89
"2022-10-27 03:00:00",1002977060493.01
"2022-10-29 03:00:00",1002936573726.14
"2022-10-31 02:00:00",1015953394662.61
"2022-11-02 02:00:00",1016153400661.43
"2022-11-04 02:00:00",1001545778865.78
"2022-11-06 02:00:00",1057293384002.61
"2022-11-08 02:00:00",1024292503555.91
"2022-11-10 02:00:00",794331764018.25
"2022-11-12 02:00:00",863039068527.06
"2022-11-14 02:00:00",824954511603.51
"2022-11-16 02:00:00",846463366113.21
"2022-11-18 02:00:00",830099250096.84
"2022-11-20 02:00:00",835426245135.27
"2022-11-22 02:00:00",788135744889.64
"2022-11-24 02:00:00",832845172232.41
"2022-11-26 02:00:00",833281598804.3
"2022-11-28 02:00:00",834144584739.19
"2022-11-30 02:00:00",833582469673.54
"2022-12-02 02:00:00",853750513601.95
"2022-12-04 02:00:00",847609512975.23
"2022-12-06 02:00:00",852725946536.27
"2022-12-08 02:00:00",841172408010.25
"2022-12-10 02:00:00",853451483785.05
"2022-12-12 02:00:00",850335384728.14
"2022-12-14 02:00:00",869455503217.59
"2022-12-16 02:00:00",846593463891.11
"2022-12-18 02:00:00",810569289635.72
"2022-12-20 02:00:00",792401270999.2
"2022-12-22 02:00:00",809581597303.54
"2022-12-24 02:00:00",810659246046.12
"2022-12-26 02:00:00",810083859115.48
"2022-12-28 02:00:00",807372501990.81
"2022-12-30 02:00:00",798316858352.07
"2023-01-01 02:00:00",795532009425.33
"2023-01-03 02:00:00",805985802601.42
"2023-01-07 02:00:00",824876026116.15
"2023-01-09 02:00:00",837399569381.43
"2023-01-11 02:00:00",858138218471.18
"2023-01-13 02:00:00",906463039393.48
"2023-01-15 02:00:00",985176419016.13
"2023-01-17 02:00:00",990375757999.46
"2023-01-19 02:00:00",961289904211.85
"2023-01-21 02:00:00",1042190218741.52
"2023-01-23 02:00:00",1039953113862.48
"2023-01-25 02:00:00",1024052655950.07
"2023-01-27 02:00:00",1049463666822.53
"2023-01-29 02:00:00",1048839400594.33
"2023-01-31 02:00:00",1038184168292.52
"2023-02-02 02:00:00",1079368080356.3
"2023-02-04 02:00:00",1085135800599.04
"2023-02-06 02:00:00",1065820780089.09
"2023-02-08 02:00:00",1087350031990.26
"2023-02-10 02:00:00",1015022886376.74
"2023-02-12 02:00:00",1021065764990.42
"2023-02-14 02:00:00",1006679733579.84
"2023-02-16 02:00:00",1103889918757.99
"2023-02-18 02:00:00",1114348219233.85
"2023-02-20 02:00:00",1109583735636.79
"2023-02-22 02:00:00",1107713462647.65
"2023-02-24 02:00:00",1094247702767.35
"2023-02-26 02:00:00",1058520984537.45
"2023-02-28 02:00:00",1073293611797.83
"2023-03-02 02:00:00",1081249585434.97
"2023-03-04 02:00:00",1028052926302.48
"2023-03-06 02:00:00",1024951173177.32
"2023-03-08 02:00:00",1017418783044.55
"2023-03-10 02:00:00",944168313860.41
"2023-03-12 02:00:00",951967403420.31
"2023-03-14 02:00:00",1074729507891.88
"2023-03-16 02:00:00",1064655214409.96
"2023-03-18 02:00:00",1166253531968.25
"2023-03-20 02:00:00",1175626910203.8
"2023-03-22 02:00:00",1182800706981.5
"2023-03-24 02:00:00",1185764476460.89
"2023-03-26 02:00:00",1147888688788.54
"2023-03-28 03:00:00",1133247655824.84
"2023-03-30 03:00:00",1181645138837.99
"2023-04-01 03:00:00",1187304591349.8
"2023-04-03 03:00:00",1173729564560.52
"2023-04-05 03:00:00",1187283888063.25
"2023-04-07 03:00:00",1183473039111.85
"2023-04-09 03:00:00",1175705519761.06
"2023-04-11 03:00:00",1224314269340.28
"2023-04-13 03:00:00",1228187207745.42
"2023-04-15 03:00:00",1275619778482.57
"2023-04-17 03:00:00",1281350156306.89
"2023-04-19 03:00:00",1281436072304.01
"2023-04-21 03:00:00",1192679746259.05
"2023-04-23 03:00:00",1173885720427.83
"2023-04-25 03:00:00",1159583910036.04
"2023-04-27 03:00:00",1180847546468.08
"2023-04-29 03:00:00",1205188547671.96
"2023-05-01 03:00:00",1201145917496.18
"2023-05-03 03:00:00",1182377779493.73
"2023-05-05 03:00:00",1185919033324.54
"2023-05-07 03:00:00",1187051646719.99
"2023-05-09 03:00:00",1142228138195.64
"2023-05-11 03:00:00",1142914575699
"2023-05-13 03:00:00",1123373193788.81
"2023-05-15 03:00:00",1126129060708
"2023-05-17 03:00:00",1128065356726.9
"2023-05-19 03:00:00",1122684786946.14
"2023-05-21 03:00:00",1132119586673.94
"2023-05-23 03:00:00",1123799321986.28
"2023-05-25 03:00:00",1107058187851.86
"2023-05-27 03:00:00",1120278246898.01
"2023-05-29 03:00:00",1165912227241.03
"2023-05-31 03:00:00",1157517351489.13
"2023-06-02 03:00:00",1130322801196.87
"2023-06-04 03:00:00",1143438619013.72
"2023-06-06 03:00:00",1089983827627.7
"2023-06-08 03:00:00",1097885285219.47
"2023-06-10 03:00:00",1099705595019.4
"2023-06-12 03:00:00",1055658271915.24
"2023-06-14 03:00:00",1055974909050.23
"2023-06-16 03:00:00",1036376111963.25
"2023-06-18 03:00:00",1069223848966.28
"2023-06-20 03:00:00",1076488359786.43
"2023-06-22 03:00:00",1171484161022.83
"2023-06-24 03:00:00",1190408236019.41
"2023-06-26 03:00:00",1187181553019.6
"2023-06-28 03:00:00",1188437057477.2
"2023-06-30 03:00:00",1173857798372.55
"2023-07-02 03:00:00",1199536209909.9
"2023-07-04 03:00:00",1218521713154.76
"2023-07-06 03:00:00",1190972637821.09
"2023-07-08 03:00:00",1180115765334.86
"2023-07-10 03:00:00",1174873887113.13
"2023-07-12 03:00:00",1189774023800.27
"2023-07-14 03:00:00",1256989265356.72
"2023-07-16 03:00:00",1214770944438.23
"2023-07-18 03:00:00",1207175878074.08
"2023-07-20 03:00:00",1202050942289.6
"2023-07-22 03:00:00",1202430059408.43
"2023-07-24 03:00:00",1203080973493.21
"2023-07-26 03:00:00",1175578928225.96
"2023-07-28 03:00:00",1177880788379.4
"2023-07-30 03:00:00",1186925083706.07
"2023-08-01 03:00:00",1176013336537.18
"2023-08-03 03:00:00",1169718673389.78
"2023-08-05 03:00:00",1160155487524.85
"2023-08-07 03:00:00",1160281982994.49
"2023-08-09 03:00:00",1182605780571.14
"2023-08-11 03:00:00",1174029082809.46
"2023-08-13 03:00:00",1174409648297.14
"2023-08-15 03:00:00",1173911487219.06
"2023-08-17 03:00:00",1137568287868.92
"2023-08-19 03:00:00",1051146223087.08
"2023-08-21 03:00:00",1061887440957.66
"2023-08-23 03:00:00",1046007630054.52
"2023-08-25 03:00:00",1054311694140.14
"2023-08-27 03:00:00",1048640170544.89
"2023-08-29 03:00:00",1052892008490.65
"2023-08-31 03:00:00",1086855012886.33
"2023-09-02 03:00:00",1039655934927.76
"2023-09-04 03:00:00",1044553481554.5
"2023-09-06 03:00:00",1041166631106.19
"2023-09-08 03:00:00",1053594075056.86
"2023-09-10 03:00:00",1043586526789.19
"2023-09-12 03:00:00",1007169395785.06
"2023-09-14 03:00:00",1041455228178.83
"2023-09-16 03:00:00",1059895167761.48
"2023-09-18 03:00:00",1054114116355.4
"2023-09-20 03:00:00",1077461946206.82
"2023-09-22 03:00:00",1052168523016.98
"2023-09-24 03:00:00",1054731717099.65
"2023-09-26 03:00:00",1047178228939.27
"2023-09-28 03:00:00",1048964411622.17
"2023-09-30 03:00:00",1074492624286.71
"2023-10-02 03:00:00",1110774639228.37
"2023-10-04 03:00:00",1085141311636.84
"2023-10-06 03:00:00",1076484719293.35
"2023-10-08 03:00:00",1093098548403.85
"2023-10-10 03:00:00",1070423866234.62
"2023-10-12 03:00:00",1052280272133.4
"2023-10-14 03:00:00",1050094148491.25
"2023-10-16 03:00:00",1059425864624.88
"2023-10-18 03:00:00",1086436130507.98
"2023-10-20 03:00:00",1094005072553.77
"2023-10-22 03:00:00",1135772003962.88
"2023-10-24 03:00:00",1229974525135.45
"2023-10-26 03:00:00",1263748056115.35
"2023-10-28 03:00:00",1249435415222.27
"2023-10-30 02:00:00",1271072550582.4
"2023-11-01 02:00:00",1281992776894.48
"2023-11-03 02:00:00",1291414042107.93
"2023-11-05 02:00:00",1309015796545.3
"2023-11-07 02:00:00",1333308694649.49
"2023-11-09 02:00:00",1346084005957.99
"2023-11-11 02:00:00",1418844964727.99
"2023-11-13 02:00:00",1415333472844.52
"2023-11-15 02:00:00",1364502154648.59
"2023-11-17 02:00:00",1381335242906.16
"2023-11-19 02:00:00",1390730073576.85
"2023-11-21 02:00:00",1417560728672.17
"2023-11-23 02:00:00",1418535373207.75
"2023-11-25 02:00:00",1431273819704.62
"2023-11-27 02:00:00",1426561110016.36
"2023-11-29 02:00:00",1423588669812.78
"2023-12-01 02:00:00",1422813233503.07
"2023-12-03 02:00:00",1485069548685.56
"2023-12-05 02:00:00",1550068073028.41
"2023-12-07 02:00:00",1587619574933.8
"2023-12-09 02:00:00",1640137689741.01
"2023-12-11 02:00:00",1639844113351.76
"2023-12-13 02:00:00",1563228562115.44
"2023-12-15 02:00:00",1625208845100.88
"2023-12-17 02:00:00",1599685273364.12
"2023-12-19 02:00:00",1599568036103.31
"2023-12-21 02:00:00",1625478027741.18
"2023-12-23 02:00:00",1676335969152.05
"2023-12-25 02:00:00",1656582894748.92
"2023-12-27 02:00:00",1654251277637.67
"2023-12-29 02:00:00",1670123853309.12
"2023-12-31 02:00:00",1650457252142.8
"2024-01-02 02:00:00",1711920394246.82
"2024-01-04 02:00:00",1637244188137.75
"2024-01-06 02:00:00",1670815972358.85
"2024-01-08 02:00:00",1635454867091.54
"2024-01-10 02:00:00",1705891985197.72
"2024-01-12 02:00:00",1774422173721.75
"2024-01-14 02:00:00",1689693799791.85
"2024-01-16 02:00:00",1674078332753.98
"2024-01-18 02:00:00",1683643666920.57
"2024-01-20 02:00:00",1639959782989.59
"2024-01-22 02:00:00",1634220237273.51
"2024-01-24 02:00:00",1552061251441.3
"2024-01-26 02:00:00",1553151153442.3
"2024-01-28 02:00:00",1622950425700.9
"2024-01-30 02:00:00",1663411086072.74
"2024-02-01 02:00:00",1628623575395.08
"2024-02-03 02:00:00",1654644834611.77
"2024-02-05 02:00:00",1632931794935.99
"2024-02-07 02:00:00",1655839211363.85
"2024-02-09 02:00:00",1721113607773.85
"2024-02-11 02:00:00",1795914117772.02
"2024-02-13 02:00:00",1870791944289.62
"2024-02-15 02:00:00",1936566880630.91
"2024-02-17 02:00:00",1953276393460.69
"2024-02-19 02:00:00",1969694654317.08
"2024-02-21 02:00:00",1992573712300.35
"2024-02-23 02:00:00",1960266634598.79
"2024-02-25 02:00:00",1978931703345.18
"2024-02-27 02:00:00",2084913343439.5
"2024-02-29 02:00:00",2289759613158.26
"2024-03-02 02:00:00",2328429668644.46
"2024-03-04 02:00:00",2376725934234.39
"2024-03-06 02:00:00",2382473149905.46
"2024-03-08 02:00:00",2543584754426.72
"2024-03-10 02:00:00",2604521486537.47
"2024-03-12 02:00:00",2724366347156.13
"2024-03-14 02:00:00",2766421242865.48
"2024-03-16 02:00:00",2638800135784.86
"2024-03-18 02:00:00",2593967840121.63
"2024-03-20 02:00:00",2332165085284.75
"2024-03-22 02:00:00",2494253819480.45
"2024-03-24 02:00:00",2443224857298.82
"2024-03-26 02:00:00",2639960273520.6
"2024-03-28 02:00:00",2612964988643.82
"2024-03-30 02:00:00",2643541867940.1
"2024-04-01 03:00:00",2702110380158.71
"2024-04-03 03:00:00",2469110490474.71
"2024-04-05 03:00:00",2552830574787.12
"2024-04-07 03:00:00",2565997363251.02
"2024-04-09 03:00:00",2690115456643.2
"2024-04-11 03:00:00",2629244612586.56
